"DeployID","Ptt","DepthSensor","Source","Instr","Count","Start","End","LocationQuality","Latitude","Longitude","MinDepth","MinDepthAccuracy","MaxDepth","MaxDepthAccuracy","MinTemp","MinTempAccuracy","MaxTemp","MaxTempAccuracy","MobMean","MobSD","ActivitySum","original"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559332800,1559347200,NA,NA,NA,0,0,1392,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",9,1559347200,1559361600,NA,NA,NA,0,0,1168,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559361600,1559376000,NA,NA,NA,0,0,1200,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559376000,1559390400,NA,NA,NA,0,0,912,7.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",8,1559390400,1559404800,NA,NA,NA,0,0,880,7.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"180756",180756,1,"Transmission","Mk10",1,1559404800,1559419200,NA,NA,NA,0,0,992,7.5,NA,NA,NA,NA,NA,NA,NA,"gonio"
"180756",180756,1,"Transmission","Mk10",1,1559419200,1559433600,NA,NA,NA,0,0,992,7.5,NA,NA,NA,NA,NA,NA,NA,"gonio"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559433600,1559448000,NA,NA,NA,0,0,1104,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559448000,1559462400,NA,NA,NA,0,0,1296,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559462400,1559476800,NA,NA,NA,0,0,1360,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",9,1559476800,1559491200,NA,NA,NA,0,0,1328,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559491200,1559505600,NA,NA,NA,0,0,960,7.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559505600,1559520000,NA,NA,NA,0,0,1136,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559520000,1559534400,NA,NA,NA,0,0,1168,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559534400,1559548800,NA,NA,NA,0,0,1488,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559548800,1559563200,NA,NA,NA,0,0,1200,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559563200,1559577600,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559577600,1559592000,NA,NA,NA,0,0,1552,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559592000,1559606400,NA,NA,NA,0,0,1296,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",7,1559606400,1559620800,NA,NA,NA,0,0,1456,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",1,1559620800,1559635200,NA,NA,NA,0,0,1488,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559635200,1559649600,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559649600,1559664000,NA,NA,NA,0,0,1072,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559664000,1559678400,NA,NA,NA,0,0,1040,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559678400,1559692800,NA,NA,NA,0,0,1040,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559692800,1559707200,NA,NA,NA,0,0,1680,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559707200,1559721600,NA,NA,NA,0,0,1616,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559721600,1559736000,NA,NA,NA,0,0,1488,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559736000,1559750400,NA,NA,NA,0,0,1296,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559750400,1559764800,NA,NA,NA,0,0,912,7.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559764800,1559779200,NA,NA,NA,0,0,1072,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559779200,1559793600,NA,NA,NA,0,0,1328,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559793600,1559808000,NA,NA,NA,0,0,1552,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559808000,1559822400,NA,NA,NA,0,0,1968,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559822400,1559836800,NA,NA,NA,0,0,1584,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559836800,1559851200,NA,NA,NA,0,0,976,7.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559894400,1559908800,NA,NA,NA,0,0,1200,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1559908800,1559923200,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1559923200,1559937600,NA,NA,NA,0,0,1072,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",6,1559937600,1559952000,NA,NA,NA,0,0,1328,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559952000,1559966400,NA,NA,NA,0,0,1168,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",5,1559966400,1559980800,NA,NA,NA,0,0,1104,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",1,1559980800,1559995200,NA,NA,NA,0,0,1104,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1559995200,1560009600,NA,NA,NA,0,0,1392,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1560009600,1560024000,NA,NA,NA,0,0,1072,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",3,1560024000,1560038400,NA,NA,NA,0,0,1136,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",1,1560038400,1560052800,NA,NA,NA,0,0,1232,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",4,1560052800,1560067200,NA,NA,NA,0,0,1392,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1560067200,1560081600,NA,NA,NA,0,0,1392,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",2,1560081600,1560096000,NA,NA,NA,0,0,1264,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
"ZcTag085",180756,1,"Transmission","Mk10",1,1560096000,1560110400,NA,NA,NA,0,0,1168,15.5,NA,NA,NA,NA,NA,NA,NA,"portal"
